dep_relation;dep_insee;ville_relation;ville_node;ville_insee;name;name_norm;population;source_population
7405;33;89258;1872733735;33447;Saint-Médard-de-Guizières;SAINT MEDARD DE GUIZIERES;2372;
7405;33;104338;26697085;33448;Saint-Médard-d'Eyrans;SAINT MEDARD D EYRANS;2802;INSEE 2013
7405;33;110581;26691990;33449;Saint-Médard-en-Jalles;SAINT MEDARD EN JALLES;27719;INSEE 2013
7405;33;91203;359152646;33450;Saint-Michel-de-Castelnau;SAINT MICHEL DE CASTELNAU;241;INSEE 2013
7405;33;102564;364390449;33451;Saint-Michel-de-Fronsac;SAINT MICHEL DE FRONSAC;538;INSEE 2013
7405;33;104346;347401878;33452;Saint-Michel-de-Rieufret;SAINT MICHEL DE RIEUFRET;547;INSEE 2013
7405;33;279990;519721243;33453;Saint-Michel-de-Lapujade;SAINT MICHEL DE LAPUJADE;193;INSEE 2013
7405;33;104339;2163525511;33454;Saint-Morillon;SAINT MORILLON;;
7405;33;398948;1696649370;33456;Saint-Palais;SAINT PALAIS;486;INSEE 2013
7405;33;93005;360428269;33457;Saint-Pardon-de-Conques;SAINT PARDON DE CONQUES;540;INSEE 2013
7405;33;1664326;1696649385;33458;Saint-Paul;SAINT PAUL;956;
7405;33;93547;283611497;33459;Saint-Pey-d'Armens;SAINT PEY D ARMENS;261;INSEE 2013
7405;33;90761;358530733;33460;Saint-Pey-de-Castets;SAINT PEY DE CASTETS;634;INSEE 2013
7405;33;2010538;1620754220;33461;Saint-Philippe-d'Aiguille;SAINT PHILIPPE D AIGUILLE;415;INSEE 2013
7405;33;1768886;559200997;33462;Saint-Philippe-du-Seignal;SAINT PHILIPPE DU SEIGNAL;465;
7405;33;93401;360772265;33463;Saint-Pierre-d'Aurillac;SAINT PIERRE D AURILLAC;1313;INSEE 2013
7405;33;1547974;1250314825;33464;Saint-Pierre-de-Bat;SAINT PIERRE DE BAT;314;INSEE 2013
7405;33;92957;360384499;33465;Saint-Pierre-de-Mons;SAINT PIERRE DE MONS;1077;INSEE 2013
7405;33;88623;283615938;33466;Saint-Quentin-de-Baron;SAINT QUENTIN DE BARON;1934;INSEE 2013
7405;33;1769056;1448588506;33467;Saint-Quentin-de-Caplong;SAINT QUENTIN DE CAPLONG;248;INSEE 2013
7405;33;90772;358530739;33468;Sainte-Radegonde;SAINTE RADEGONDE;459;INSEE 2013
7405;33;102566;364390621;33470;Saint-Romain-la-Virvée;SAINT ROMAIN LA VIRVEE;787;INSEE 2013
7405;33;398666;848781901;33471;Saint-Sauveur;SAINT SAUVEUR;1241;
7405;33;97214;362828309;33472;Le Maine-du-Pont;LE MAINE DU PONT;407;INSEE 2013
7405;33;1769062;309273043;33473;Saint-Savin;SAINT SAVIN;2834;INSEE 2013
7405;33;104334;286021531;33474;Saint-Selve;SAINT SELVE;2095;INSEE 2013
7405;33;2906395;390376383;33475;Saint-Seurin-de-Bourg;SAINT SEURIN DE BOURG;331;INSEE 2013
7405;33;398672;2159707661;33476;Saint-Seurin-de-Cadourne;SAINT SEURIN DE CADOURNE;716;
7405;33;1689068;1696649398;33477;Saint-Seurin-de-Cursac;SAINT SEURIN DE CURSAC;707;INSEE 2013
7405;33;89249;26698221;33478;Saint-Seurin-sur-l'Isle;SAINT SEURIN SUR L ISLE;3053;INSEE 2013
7405;33;399746;1696649412;33479;Saint-Sève;SAINT SEVE;213;INSEE 2013
7405;33;89565;357249435;33480;Saint-Sulpice-de-Faleyrens;SAINT SULPICE DE FALEYRENS;1485;INSEE 2013
7405;33;1697011;1384371464;33481;Saint-Sulpice-de-Guilleragues;SAINT SULPICE DE GUILLERAGUES;217;INSEE 2013
7405;33;2011800;1621204872;33482;Saint-Sulpice-de-Pommiers;SAINT SULPICE DE POMMIERS;226;
7405;33;525562;26695726;33483;Saint-Sulpice-et-Cameyrac;SAINT SULPICE ET CAMEYRAC;4339;INSEE 2013
7405;33;963196;279091088;33484;Saint-Symphorien;SAINT SYMPHORIEN;1729;
7405;33;94329;2167222968;33485;Sainte-Terre;SAINTE TERRE;;
7405;33;2950566;1871813549;33486;Saint-Trojan;SAINT TROJAN;326;
7405;33;89568;357249444;33487;Saint-Vincent-de-Paul;SAINT VINCENT DE PAUL;1050;INSEE 2013
7405;33;90771;358530730;33488;Saint-Vincent-de-Pertignas;SAINT VINCENT DE PERTIGNAS;364;INSEE 2013
7405;33;2011803;1621209772;33489;Saint-Vivien-de-Blaye;SAINT VIVIEN DE BLAYE;368;INSEE 2013
7405;33;160890;426760641;33490;Saint-Vivien-de-Médoc;SAINT VIVIEN DE MEDOC;1615;INSEE 2013
7405;33;374611;603022272;33491;Saint-Vivien-de-Monségur;SAINT VIVIEN DE MONSEGUR;385;INSEE 2013
7405;33;1769063;1448599665;33492;Saint-Yzan-de-Soudiac;SAINT YZAN DE SOUDIAC;2186;INSEE 2013
7405;33;1340512;1062289067;33493;Saint-Yzans-de-Médoc;SAINT YZANS DE MEDOC;397;INSEE 2013
7405;33;110592;285987845;33494;Salaunes;SALAUNES;779;INSEE 2013
7405;33;1547989;1250321134;33495;Salignac;SALIGNAC;1443;INSEE 2013
7405;33;88800;285987868;33496;Sallebœuf;SALLEBŒUF;2223;INSEE 2013
7405;33;76223;26695139;33498;Salles;SALLES;6158;INSEE 2013
7405;33;2010489;1620722547;33499;Les Salles-de-Castillon;LES SALLES DE CASTILLON;389;
7405;33;2945004;1871813550;33500;Samonac;SAMONAC;426;INSEE 2013
7405;33;110586;371776260;33501;Saucats;SAUCATS;2136;INSEE 2013
7405;33;2010682;1620791357;33502;Saugon;SAUGON;405;INSEE 2013
7405;33;110597;285988402;33503;Saumos;SAUMOS;556;INSEE 2013
7405;33;92951;320244526;33504;Sauternes;SAUTERNES;732;INSEE 2013
7405;33;571100;303810096;33505;La Sauve;LA SAUVE;1417;INSEE 2013
7405;33;1928325;288872963;33506;Sauveterre-de-Guyenne;SAUVETERRE DE GUYENNE;1811;INSEE 2013
7405;33;111011;372441903;33507;Sauviac;SAUVIAC;334;INSEE 2013
7405;33;74565;1696649457;33508;Savignac;SAVIGNAC;600;INSEE 2013
7405;33;2870303;1697692481;33509;Savignac-de-l'Isle;SAVIGNAC DE L ISLE;510;INSEE 2013
7405;33;88635;1872852054;33510;Semens;SEMENS;207;INSEE 2013
7405;33;110589;371776160;33511;Sendets;SENDETS;354;INSEE 2012
7405;33;89773;1872800391;33512;Sigalens;SIGALENS;356;INSEE 2013
7405;33;89769;1872755321;33513;Sillas;SILLAS;113;INSEE 2013
7405;33;161253;26697790;33514;Soulac-sur-Mer;SOULAC SUR MER;2645;INSEE 2013
7405;33;1547445;1872852055;33515;Soulignac;SOULIGNAC;450;INSEE 2013
7405;33;1270492;1872834135;33516;Soussac;SOUSSAC;179;INSEE 2013
7405;33;111135;1736467427;33517;Soussans;SOUSSANS;1549;INSEE
7405;33;1934123;2163533060;33518;Tabanac;TABANAC;;
7405;33;105266;26694555;33519;Le Taillan-Médoc;LE TAILLAN MEDOC;9099;INSEE 2013
7405;33;375096;603505417;33520;Taillecavat;TAILLECAVAT;308;INSEE 2013
7405;33;161265;1944524488;33521;Talais;TALAIS;662;INSEE 2013
7405;33;105267;26692553;33522;Talence;TALENCE;40600;INSEE 2013
7405;33;1547688;1872852056;33523;Targon;TARGON;1851;INSEE 2013
7405;33;89467;1872733737;33524;Tarnès;TARNES;266;INSEE 2013
7405;33;2883103;390372755;33525;Tauriac;TAURIAC;1296;
7405;33;1270587;987597619;33526;Tayac;TAYAC;144;INSEE 2013
7405;33;111072;26694288;33527;Le Teich;LE TEICH;6891;INSEE 2012
7405;33;109384;278950363;33528;Le Temple;LE TEMPLE;524;INSEE 2013
7405;33;109392;26692031;33529;La Teste-de-Buch;LA TESTE DE BUCH;24952;INSEE 2012
7405;33;2919649;1871813551;33530;Teuillac;TEUILLAC;778;INSEE 2013
7405;33;88825;283614739;33531;Tizac-de-Curton;TIZAC DE CURTON;287;INSEE 2013
7405;33;2859927;1696607799;33532;Tizac-de-Lapouyade;TIZAC DE LAPOUYADE;494;
7405;33;93006;1872811068;33533;Toulenne;TOULENNE;2582;INSEE 2013
7405;33;1934122;1563585780;33534;Le Tourne;LE TOURNE;769;
7405;33;88636;285991243;33535;Tresses;TRESSES;4155;INSEE 2013
7405;33;399695;1696649276;33536;Le Tuzan;LE TUZAN;224;
7405;33;92958;1872768926;33537;Uzeste;UZESTE;449;INSEE 2013
7405;33;963191;1949076514;33538;Valeyrac;VALEYRAC;525;INSEE 2013
7405;33;89562;357249429;33539;Vayres;VAYRES;3429;INSEE 2013
7405;33;963213;278952828;33540;Vendays-Montalivet;VENDAYS MONTALIVET;2384;INSEE 2013
7405;33;160852;417963647;33541;Vensac;VENSAC;880;INSEE 2013
7405;33;89470;1872733755;33542;Vérac;VERAC;820;INSEE 2013
7405;33;88834;2168453103;33543;Verdelais;VERDELAIS;;
7405;33;110593;1944514168;33544;Le Verdon-sur-Mer;LE VERDON SUR MER;1356;INSEE 2013
7405;33;398669;3028528468;33545;Vertheuil;VERTHEUIL;;
7405;33;372628;285992336;33547;Villandraut;VILLANDRAUT;969;INSEE 2013
7405;33;89471;1872733747;33548;Villegouge;VILLEGOUGE;1241;
7405;33;1951853;1576709023;33549;Villenave-de-Rions;VILLENAVE DE RIONS;315;INSEE 2013
7405;33;105273;26691902;33550;Villenave-d'Ornon;VILLENAVE D ORNON;28420;INSEE 2013
7405;33;2928786;390377653;33551;Villeneuve;VILLENEUVE;391;INSEE 2013
7405;33;92960;1872800398;33552;Virelade;VIRELADE;931;
7405;33;1547702;1872733751;33553;Virsac;VIRSAC;999;
7405;33;525577;285992397;33554;Yvrac;YVRAC;2534;INSEE 2013
7405;33;109385;286000012;33555;Marcheprime;MARCHEPRIME;4301;INSEE 2013
7429;34;163149;166904843;34001;Abeilhan;ABEILHAN;1355;INSEE 2013
7429;34;163172;166904848;34002;Adissan;ADISSAN;966;INSEE 2013
7429;34;254843;26691852;34003;Agde;AGDE;25695;INSEE 2013
7429;34;163155;166904853;34004;Agel;AGEL;219;INSEE 2013
7429;34;163156;166904856;34005;Agonès;AGONES;241;INSEE 2013
7429;34;163167;166904860;34006;Aigne;AIGNE;265;INSEE 2013
7429;34;163170;166904866;34007;Aigues-Vives;AIGUES VIVES;429;INSEE 2013
7429;34;167413;166905438;34008;Les Aires;LES AIRES;572;INSEE 2013
7429;34;163147;166904869;34009;Alignan-du-Vent;ALIGNAN DU VENT;1575;INSEE 2013
7429;34;163173;166904873;34010;Aniane;ANIANE;2773;INSEE 2013
7429;34;163150;166904879;34011;Arboras;ARBORAS;99;INSEE 2013
7429;34;163287;166904883;34012;Argelliers;ARGELLIERS;890;INSEE 2013
7429;34;163290;166904890;34013;Aspiran;ASPIRAN;1446;INSEE 2013
7429;34;28998;166904897;34014;Assas;ASSAS;1529;INSEE 2013
7429;34;163293;166904902;34015;Assignan;ASSIGNAN;180;INSEE 2013
7429;34;163326;166904908;34016;Aumelas;AUMELAS;489;INSEE 2013
7429;34;163328;166904915;34017;Aumes;AUMES;440;INSEE 2013
7429;34;163331;166904921;34018;Autignac;AUTIGNAC;852;INSEE 2013
7429;34;79029;347274263;34019;Avène;AVENE;305;INSEE 2013
7429;34;163346;166904926;34020;Azillanet;AZILLANET;420;INSEE 2013
7429;34;163200;166904941;34021;Babeau;BABEAU;293;INSEE 2013
7429;34;28818;26694907;34022;Baillargues;BAILLARGUES;6206;INSEE 2013
7429;34;163827;26696448;34023;Balaruc-les-Bains;BALARUC LES BAINS;6868;INSEE 2013
7429;34;163355;166904934;34024;Balaruc-le-Vieux;BALARUC LE VIEUX;2069;INSEE 2013
7429;34;163389;166904950;34025;Bassan;BASSAN;1667;INSEE 2013
7429;34;163390;166904945;34026;Beaufort;BEAUFORT;189;INSEE 2013
7429;34;163392;166904962;34027;Beaulieu;BEAULIEU;1698;INSEE 2013
7429;34;163394;26697232;34028;Bédarieux;BEDARIEUX;6453;INSEE 2013
7429;34;163826;166904956;34029;Bélarga;BELARGA;445;INSEE 2013
7429;34;163395;166904971;34030;Berlou;BERLOU;191;INSEE 2013
7429;34;163820;1715105278;34031;Bessan;BESSAN;4585;INSEE 2013
7429;34;70070;26692573;34032;Béziers;BEZIERS;76382;
7429;34;76238;166904968;34033;Boisseron;BOISSERON;1719;INSEE 2013
7429;34;147862;373403017;34034;Boisset;BOISSET;26;INSEE 2013
7429;34;164503;166905298;34035;La Boissière;LA BOISSIERE;917;INSEE 2013
7429;34;164706;166905405;34036;Le Bosc;LE BOSC;1210;INSEE 2013
7429;34;70075;26697993;34037;Boujan-sur-Libron;BOUJAN SUR LIBRON;3121;INSEE 2013
7429;34;79268;2159509899;34038;Le Bousquet-d'Orb;LE BOUSQUET D ORB;1604;INSEE 2013
7429;34;163818;166904978;34039;Bouzigues;BOUZIGUES;1626;INSEE 2013
7429;34;163810;166904975;34041;Brignac;BRIGNAC;714;INSEE 2013
7429;34;163809;166904998;34042;Brissac;BRISSAC;618;INSEE 2013
7429;34;163838;166904984;34043;Buzignargues;BUZIGNARGUES;261;INSEE 2013
7429;34;163837;166905014;34044;Cabrerolles;CABREROLLES;363;INSEE 2013
7429;34;163836;166905009;34045;Cabrières;CABRIERES;478;INSEE 2013
7429;34;163830;166905032;34047;Campagnan;CAMPAGNAN;550;INSEE 2013
7429;34;76240;166905020;34048;Campagne;CAMPAGNE;271;INSEE 2013
7429;34;79166;166905024;34049;Camplong;CAMPLONG;241;INSEE 2013
7429;34;28962;166905047;34050;Candillargues;CANDILLARGUES;1576;INSEE 2013
7429;34;163839;166905051;34051;Canet;CANET;3315;INSEE 2013
7429;34;163846;26694433;34052;Capestang;CAPESTANG;3033;INSEE 2013
7429;34;163845;166905035;34053;Carlencas-et-Levas;CARLENCAS ET LEVAS;124;INSEE 2013
7429;34;123544;166905042;34054;Cassagnoles;CASSAGNOLES;92;INSEE 2013
7429;34;79072;2159639945;34055;Castanet-le-Haut;CASTANET LE HAUT;187;INSEE 2013
7429;34;163844;166905074;34056;Castelnau-de-Guers;CASTELNAU DE GUERS;1123;INSEE 2013
7429;34;28810;26691746;34057;Castelnau-le-Lez;CASTELNAU LE LEZ;18233;
7429;34;163843;26697658;34058;Castries;CASTRIES;6054;INSEE 2013
7429;34;164522;166905363;34059;La Caunette;LA CAUNETTE;328;INSEE 2013
7429;34;164053;166905056;34060;Causse-de-la-Selle;CAUSSE DE LA SELLE;337;INSEE 2013
7429;34;164054;166905062;34061;Causses-et-Veyran;CAUSSES ET VEYRAN;633;INSEE 2013
7429;34;164056;166905086;34062;Caussiniojouls;CAUSSINIOJOULS;128;INSEE 2013
7429;34;164057;166905089;34063;Caux;CAUX;2509;INSEE 2013
7429;34;2327040;166905392;34064;Le Caylar;LE CAYLAR;442;INSEE 2013
7429;34;164058;166905078;34065;Cazedarnes;CAZEDARNES;534;INSEE 2013
7429;34;164059;166905081;34066;Cazevieille;CAZEVIEILLE;184;INSEE 2013
7429;34;164060;166905113;34067;Cazilhac;CAZILHAC;1310;INSEE 2013
7429;34;69702;179486712;34068;Cazouls-d'Hérault;CAZOULS D HERAULT;329;INSEE 2013
7429;34;164063;26696899;34069;Cazouls-lès-Béziers;CAZOULS LES BEZIERS;4461;INSEE 2013
7429;34;164064;166905100;34070;Cébazan;CEBAZAN;548;INSEE 2013
7429;34;78733;166905094;34071;Ceilhes-et-Rocozels;CEILHES ET ROCOZELS;307;INSEE 2013
7429;34;164081;303921549;34072;Celles;CELLES;23;INSEE 2013
7429;34;164080;166905135;34073;Cers;CERS;2191;INSEE 2013
7429;34;164701;166905129;34074;Cessenon-sur-Orb;CESSENON SUR ORB;2066;INSEE 2013
7429;34;146325;166905123;34075;Cesseras;CESSERAS;372;INSEE 2013
7429;34;164078;166905117;34076;Ceyras;CEYRAS;1100;INSEE 2013
7429;34;28913;26696037;34077;Clapiers;CLAPIERS;5200;INSEE 2013
7429;34;164070;166905156;34078;Claret;CLARET;1389;INSEE 2013
7429;34;164069;26698407;34079;Clermont-l'Hérault;CLERMONT L HERAULT;8018;INSEE 2013
7429;34;164067;166905151;34080;Colombières-sur-Orb;COLOMBIERES SUR ORB;471;INSEE 2013
7429;34;164065;166905145;34081;Colombiers;COLOMBIERS;2335;INSEE 2013
7429;34;29147;166905140;34082;Combaillaux;COMBAILLAUX;1430;INSEE 2013
7429;34;164100;166905177;34083;Combes;COMBES;329;INSEE 2013
7429;34;164095;166905171;34084;Corneilhan;CORNEILHAN;1596;INSEE 2013
7429;34;164094;166905165;34085;Coulobres;COULOBRES;354;INSEE 2013
7429;34;123748;166905160;34086;Courniou;COURNIOU;607;INSEE 2013
7429;34;277506;166905206;34087;Cournonsec;COURNONSEC;2389;INSEE 2013
7429;34;28960;1196525725;34088;Cournonterral;COURNONTERRAL;5939;INSEE 2013
7429;34;164092;166905216;34089;Creissan;CREISSAN;1295;INSEE 2013
7429;34;28815;26696873;34090;Le Crès;LE CRES;8809;INSEE 2013
7429;34;164085;166905224;34092;Cruzy;CRUZY;971;INSEE 2013
7429;34;79283;347484014;34093;Valquières;VALQUIERES;152;INSEE 2013
7429;34;164202;166905182;34094;Espondeilhan;ESPONDEILHAN;970;INSEE 2013
7429;34;28953;26697228;34095;Fabrègues;FABREGUES;6236;INSEE 2013
7429;34;164201;166905189;34096;Faugères;FAUGERES;551;INSEE 2013
7429;34;123182;166905195;34097;Félines-Minervois;FELINES MINERVOIS;428;INSEE 2013
7429;34;123586;166905200;34098;Ferrals-les-Montagnes;FERRALS LES MONTAGNES;144;INSEE 2013
7429;34;164198;538035173;34099;Ferrières-les-Verreries;FERRIERES LES VERRERIES;63;INSEE 2013
7429;34;164176;26698218;34101;Florensac;FLORENSAC;4882;INSEE 2013
7429;34;164174;166905261;34102;Fontanès;FONTANES;282;INSEE 2013
7429;34;164172;166905268;34103;Fontès;FONTES;955;INSEE 2013
7429;34;164169;166905273;34104;Fos;FOS;120;INSEE 2013
7429;34;164197;166905280;34105;Fouzilhon;FOUZILHON;219;INSEE 2013
7429;34;2327070;166905234;34106;Fozières;FOZIERES;182;INSEE 2013
7429;34;164193;166905239;34107;Fraisse-sur-Agout;FRAISSE SUR AGOUT;346;INSEE 2013
7429;34;255490;26691457;34108;Frontignan;FRONTIGNAN;22526;INSEE 2013
7429;34;164189;166905248;34109;Gabian;GABIAN;820;INSEE 2013
7429;34;164184;166905255;34110;Galargues;GALARGUES;651;INSEE 2013
7429;34;164263;26697843;34111;Ganges;GANGES;4083;INSEE 2013
7429;34;164264;166905316;34112;Garrigues;GARRIGUES;167;INSEE 2013
7429;34;164266;26698364;34113;Gigean;GIGEAN;5687;INSEE 2013
7429;34;164267;26698096;34114;Gignac;GIGNAC;5447;INSEE 2013
7429;34;28904;26698612;34116;Grabels;GRABELS;6393;INSEE 2013
7429;34;79111;166905330;34117;Graissessac;GRAISSESSAC;708;INSEE 2013
7429;34;164475;166905322;34118;Guzargues;GUZARGUES;477;INSEE 2013
7429;34;164488;166905292;34119;Hérépian;HEREPIAN;1474;INSEE 2013
7429;34;28922;26697868;34120;Jacou;JACOU;6500;INSEE 2013
7429;34;79180;166905286;34121;Joncels;JONCELS;294;INSEE 2013
7429;34;164470;166905305;34122;Jonquières;JONQUIERES;391;INSEE 2013
7429;34;28727;26694827;34123;Juvignac;JUVIGNAC;10629;
7429;34;164471;166905336;34124;Lacoste;LACOSTE;295;INSEE 2013
7429;34;164474;166905353;34125;Lagamas;LAGAMAS;114;INSEE 2013
7429;34;164612;26696851;34126;Lamalou-les-Bains;LAMALOU LES BAINS;2438;INSEE 2013
7429;34;277529;317611826;34127;Lansargues;LANSARGUES;2744;INSEE 2013
7429;34;164613;166905347;34128;Laroque;LAROQUE;1479;INSEE 2013
7429;34;28726;26691768;34129;Lattes;LATTES;16020;INSEE 2013
7429;34;164616;166905411;34130;Laurens;LAURENS;1436;INSEE 2013
7429;34;164617;166905417;34131;Lauret;LAURET;563;INSEE 2013
7429;34;166166;166905398;34132;Lauroux;LAUROUX;203;INSEE 2013
7429;34;164704;1709126618;34133;Lavalette;LAVALETTE;57;INSEE 2013
7429;34;28728;26697755;34134;Lavérune;LAVERUNE;2735;INSEE 2013
7429;34;167406;26695994;34135;Lespignan;LESPIGNAN;3120;INSEE 2013
7429;34;69958;166905517;34136;Lézignan-la-Cèbe;LEZIGNAN LA CEBE;1429;INSEE 2013
7429;34;270520;166905511;34137;Liausson;LIAUSSON;156;INSEE 2013
7429;34;270511;166905507;34138;Lieuran-Cabrières;LIEURAN CABRIERES;279;INSEE 2013
7429;34;254671;166905503;34139;Lieuran-lès-Béziers;LIEURAN LES BEZIERS;1362;INSEE 2013
7429;34;254665;26694438;34140;Lignan-sur-Orb;LIGNAN SUR ORB;2897;INSEE 2013
7429;34;123842;166905358;34141;La Livinière;LA LIVINIERE;546;INSEE 2013
7429;34;2327083;1870198705;34142;Lodève;LODEVE;7733;INSEE 2013
7429;34;255478;166905495;34143;Loupian;LOUPIAN;2092;INSEE 2013
7429;34;79273;166905489;34144;Lunas;LUNAS;651;INSEE 2013
7429;34;277425;26691743;34145;Lunel;LUNEL;25310;INSEE 2013
7429;34;276569;26697116;34146;Lunel-Viel;LUNEL VIEL;3706;INSEE 2013
7429;34;255567;166905484;34147;Magalas;MAGALAS;2977;INSEE 2013
7429;34;254664;26695112;34148;Maraussan;MARAUSSAN;3757;INSEE 2013
7429;34;255575;166905479;34149;Margon;MARGON;550;INSEE 2013
7429;34;254842;26697335;34150;Marseillan;MARSEILLAN;7969;INSEE 2013
7429;34;277348;317606152;34151;Marsillargues;MARSILLARGUES;6088;INSEE 2013
7429;34;276405;166905565;34152;Mas-de-Londres;MAS DE LONDRES;482;INSEE 2013
7429;34;167414;166905445;34153;Les Matelles;LES MATELLES;1677;INSEE 2013
7429;34;269999;317611269;34154;Mauguio;MAUGUIO;16898;INSEE 2013
7429;34;270550;2159508310;34156;Mérifons;MERIFONS;48;INSEE 2013
7429;34;255447;26695667;34157;Mèze;MEZE;10739;INSEE 2013
7429;34;123769;166905550;34158;Minerve;MINERVE;130;INSEE 2013
7429;34;269998;26698589;34159;Mireval;MIREVAL;3275;INSEE 2013
7429;34;270492;166905546;34160;Mons;MONS;581;INSEE 2013
7429;34;254608;26696961;34161;Montady;MONTADY;3959;INSEE 2013
7429;34;255678;26696563;34162;Montagnac;MONTAGNAC;3593;INSEE 2013
7429;34;29141;166905539;34163;Montarnaud;MONTARNAUD;2524;INSEE 2013
7429;34;276459;166905533;34164;Montaud;MONTAUD;906;INSEE 2013
7429;34;253326;26695673;34165;Montbazin;MONTBAZIN;2968;INSEE 2013
7429;34;254777;166905529;34166;Montblanc;MONTBLANC;2594;INSEE 2013
7429;34;163847;166905523;34167;Montels;MONTELS;246;INSEE 2013
7429;34;270563;1709126619;34168;Montesquieu;MONTESQUIEU;65;INSEE 2013
7429;34;28907;705240664;34169;Montferrier-sur-Lez;MONTFERRIER SUR LEZ;3385;INSEE 2013
7429;34;164084;166905633;34170;Montouliers;MONTOULIERS;238;INSEE 2013
7429;34;269987;166905626;34171;Montoulieu;MONTOULIEU;153;INSEE 2013
7429;34;28722;65442261;34172;Montpellier;MONTPELLIER;276054;INSEE 2013
7429;34;276070;166905650;34173;Montpeyroux;MONTPEYROUX;1227;INSEE 2013
7429;34;269990;166905639;34174;Moulès-et-Baucels;MOULES ET BAUCELS;850;INSEE 2013
7429;34;270517;166905666;34175;Mourèze;MOUREZE;175;INSEE 2013
7429;34;28811;166905660;34176;Mudaison;MUDAISON;2498;INSEE 2013
7429;34;276395;166905679;34177;Murles;MURLES;294;INSEE 2013
7429;34;255557;26697216;34178;Murviel-lès-Béziers;MURVIEL LES BEZIERS;2840;INSEE 2013
7429;34;29066;166905671;34179;Murviel-lès-Montpellier;MURVIEL LES MONTPELLIER;1911;INSEE 2013
7429;34;270512;166905576;34180;Nébian;NEBIAN;1233;INSEE 2013
7429;34;255593;166905569;34181;Neffiès;NEFFIES;993;INSEE 2013
7429;34;254773;166905600;34182;Nézignan-l'Évêque;NEZIGNAN L EVEQUE;1520;INSEE 2013
7429;34;253358;26694471;34183;Nissan-lez-Enserune;NISSAN LEZ ENSERUNE;3652;INSEE 2013
7429;34;255673;166905593;34184;Nizas;NIZAS;582;INSEE 2013
7429;34;276412;166905607;34185;Notre-Dame-de-Londres;NOTRE DAME DE LONDRES;479;INSEE 2013
7429;34;270526;166905605;34186;Octon;OCTON;453;INSEE 2013
7429;34;270474;166905619;34187;Olargues;OLARGUES;627;INSEE 2013
7429;34;271132;166905612;34188;Villecun;VILLECUN;146;INSEE 2013
7429;34;147218;166905744;34189;Olonzac;OLONZAC;1683;INSEE 2013
7429;34;253354;166905749;34190;Oupia;OUPIA;285;INSEE 2013
7429;34;255549;166905755;34191;Pailhès;PAILHES;470;INSEE 2013
7429;34;28790;26695729;34192;Palavas-les-Flots;PALAVAS LES FLOTS;5995;INSEE 2013
7429;34;270407;166905760;34193;Pardailhan;PARDAILHAN;184;INSEE 2013
7429;34;255686;26695978;34194;Paulhan;PAULHAN;3648;INSEE 2013
7429;34;276156;1683430902;34195;Pégairolles-de-Buèges;PEGAIROLLES DE BUEGES;49;INSEE 2013
7429;34;2306981;1894791183;34196;Pégairolles-de-l'Escalette;PEGAIROLLES DE L ESCALETTE;145;INSEE 2013
7429;34;270509;166905774;34197;Péret;PERET;887;INSEE 2013
7429;34;28802;26697451;34198;Pérols;PEROLS;9071;INSEE 2013
7429;34;69974;26696564;34199;Pézenas;PEZENAS;8251;INSEE 2013
7429;34;269586;166905777;34200;Pézènes-les-Mines;PEZENES LES MINES;244;INSEE 2013
7429;34;254544;166905783;34201;Pierrerue;PIERRERUE;287;INSEE 2013
7429;34;28958;26696586;34202;Pignan;PIGNAN;6366;INSEE 2013
7429;34;255441;166905686;34203;Pinet;PINET;1402;INSEE 2013
7429;34;255727;166905692;34204;Plaissan;PLAISSAN;899;INSEE 2013
7429;34;271131;166905424;34205;Les Plans;LES PLANS;292;INSEE 2013
7429;34;254609;166905699;34206;Poilhes;POILHES;554;INSEE 2013
7429;34;255444;166905705;34207;Pomérols;POMEROLS;2177;INSEE 2013
7429;34;271106;166905709;34208;Popian;POPIAN;360;INSEE 2013
7429;34;254681;166905727;34209;Portiragnes;PORTIRAGNES;3160;INSEE 2013
7429;34;166105;166905378;34210;Le Pouget;LE POUGET;1819;INSEE 2013
7429;34;167410;166905381;34211;Le Poujol-sur-Orb;LE POUJOL SUR ORB;1024;INSEE 2013
7429;34;2306977;166905733;34212;Poujols;POUJOLS;152;INSEE 2013
7429;34;255479;26696500;34213;Poussan;POUSSAN;5224;INSEE 2013
7429;34;255571;3735916525;34214;Pouzolles;POUZOLLES;1060;INSEE 2013
7429;34;271112;166905866;34215;Pouzols;POUZOLS;842;INSEE 2013
7429;34;164717;166905464;34216;Le Pradal;LE PRADAL;280;INSEE 2013
7429;34;277429;26694965;34217;Prades-le-Lez;PRADES LE LEZ;4540;INSEE 2011
7429;34;254546;166905858;34218;Prades-sur-Vernazobre;PRADES SUR VERNAZOBRE;279;INSEE 2013
7429;34;270435;166905849;34219;Prémian;PREMIAN;544;INSEE 2013
7429;34;166190;166905470;34220;Le Puech;LE PUECH;225;INSEE 2013
7429;34;276148;166905844;34221;Puéchabon;PUECHABON;458;INSEE 2013
