did,insee;osm_relation;osm_node;name;name_norm;population
7427;60095;478385;665091112;Boury-en-Vexin;BOURY EN VEXIN;341;INSEE 2013
7427;60096;1283450;1000807185;Boutavent;BOUTAVENT;80;INSEE 2013
7427;60097;454716;620116917;Boutencourt;BOUTENCOURT;246;INSEE 2013
7427;60098;1230146;955851595;Bouvresse;BOUVRESSE;176;INSEE 2013
7427;60099;1361504;1087069938;Braisnes-sur-Aronde;BRAISNES SUR ARONDE;168;INSEE 2013
7427;60100;1923997;1555713193;Brasseuse;BRASSEUSE;100;INSEE 2013
7427;60101;1083319;522454657;Brégy;BREGY;595;INSEE 2013
7427;60102;921589;660558268;Brenouille;BRENOUILLE;2132;INSEE 2013
7427;60103;423228;26695380;Bresles;BRESLES;4260;INSEE 2013
7427;60104;964949;26696569;Breteuil;BRETEUIL;4353;INSEE 2013
7427;60105;199157;469730205;Brétigny;BRETIGNY;380;INSEE 2013
7427;60106;965617;26697706;Breuil-le-Sec;BREUIL LE SEC;2400;
7427;60107;965620;661316707;Breuil-le-Vert;BREUIL LE VERT;2867;INSEE 2013
7427;60108;1231310;691495537;Briot;BRIOT;312;INSEE 2013
7427;60109;1230360;691496762;Brombos;BROMBOS;254;INSEE 2013
7427;60110;1231311;1754963347;Broquiers;BROQUIERS;229;
7427;60111;965621;1751122516;Broyes;BROYES;161;
7427;60112;965625;662737552;Brunvillers-la-Motte;BRUNVILLERS LA MOTTE;325;INSEE 2013
7427;60113;897467;1754951181;Bucamps;BUCAMPS;162;INSEE 2013
7427;60114;1361588;669130833;Buicourt;BUICOURT;140;
7427;60116;1835184;26698414;Bury;BURY;2971;INSEE 2013
7427;60117;198270;469081356;Bussy;BUSSY;311;INSEE 2013
7427;60118;206547;469899289;Caisnes;CAISNES;483;INSEE 2013
7427;60119;214672;472081369;Cambronne-lès-Ribécourt;CAMBRONNE LES RIBECOURT;1938;INSEE 2013
7427;60120;965628;660966569;Cambronne-lès-Clermont;CAMBRONNE LES CLERMONT;1043;INSEE 2013
7427;60121;415282;670230681;Campagne;CAMPAGNE;143;INSEE 2013
7427;60122;1361995;669125904;Campeaux;CAMPEAUX;546;INSEE 2013
7427;60123;965755;661328851;Campremy;CAMPREMY;389;INSEE 2013
7427;60124;1547284;670229661;Candor;CANDOR;270;INSEE 2013
7427;60125;438934;565721428;Canly;CANLY;784;INSEE 2013
7427;60126;1433688;670223052;Cannectancourt;CANNECTANCOURT;538;INSEE 2013
7427;60127;1547296;670217041;Canny-sur-Matz;CANNY SUR MATZ;361;INSEE 2013
7427;60128;1361816;1088875312;Canny-sur-Thérain;CANNY SUR THERAIN;211;INSEE 2013
7427;60129;206546;469899216;Carlepont;CARLEPONT;1433;INSEE 2013
7427;60130;1640543;660966030;Catenoy;CATENOY;1031;INSEE 2013
7427;60131;161008;1754963348;Catheux;CATHEUX;116;
7427;60132;423229;660134124;Catigny;CATIGNY;200;INSEE 2013
7427;60133;854798;661328231;Catillon-Fumechon;CATILLON FUMECHON;595;INSEE 2013
7427;60134;1640529;26694565;Cauffry;CAUFFRY;2421;INSEE 2013
7427;60135;454714;660962457;Cauvigny;CAUVIGNY;1439;INSEE 2013
7427;60136;1231312;691478239;Cempuis;CEMPUIS;450;INSEE 2013
7427;60137;1080399;826258915;Cernoy;CERNOY;242;INSEE 2013
7427;60138;1637048;271651962;Chamant;CHAMANT;909;INSEE 2013
7427;60139;73898;26697467;Chambly;CHAMBLY;9369;
7427;60140;454721;665098539;Chambors;CHAMBORS;328;INSEE 2013
7427;60141;1415878;26692228;Chantilly;CHANTILLY;10876;INSEE 2013
7427;60142;2001156;26697857;La Chapelle-en-Serval;LA CHAPELLE EN SERVAL;2914;INSEE 2013
7427;60143;375151;26695771;Chaumont-en-Vexin;CHAUMONT EN VEXIN;3000;
7427;60144;454860;606142134;Chavençon;CHAVENCON;156;INSEE 2013
7427;60145;1230132;955789577;Chelles;CHELLES;473;INSEE 2013
7427;60146;965756;662737291;Chepoix;CHEPOIX;386;INSEE 2013
7427;60147;214673;472081435;Chevincourt;CHEVINCOURT;848;INSEE 2013
7427;60148;1084363;665881619;Chèvreville;CHEVREVILLE;461;INSEE 2013
7427;60149;454888;669593709;Chevrières;CHEVRIERES;1743;INSEE 2013
7427;60150;206543;469898446;Chiry-Ourscamp;CHIRY OURSCAMP;1112;INSEE 2013
7427;60151;214395;471744265;Choisy-au-Bac;CHOISY AU BAC;3363;INSEE 2013
7427;60152;456781;670299099;Choisy-la-Victoire;CHOISY LA VICTOIRE;214;INSEE 2013
7427;60153;165075;1754963349;Choqueuse-les-Bénards;CHOQUEUSE LES BENARDS;109;INSEE 2013
7427;60154;456972;670419034;Cinqueux;CINQUEUX;1523;INSEE 2013
7427;60155;1359295;26697097;Cires-lès-Mello;CIRES LES MELLO;3535;INSEE 2013
7427;60156;269918;459666000;Clairoix;CLAIROIX;2116;INSEE 2013
7427;60157;165224;26697695;Clermont;CLERMONT;10573;INSEE 2013
7427;60158;965761;668465027;Coivrel;COIVREL;255;INSEE 2013
7427;60159;195340;26692503;Compiègne;COMPIEGNE;40517;INSEE 2013
7427;60160;1547300;661974276;Conchy-les-Pots;CONCHY LES POTS;608;INSEE 2013
7427;60161;165096;1754963350;Conteville;CONTEVILLE;81;
7427;60162;457009;660955924;Corbeil-Cerf;CORBEIL CERF;326;INSEE 2013
7427;60163;161914;693164625;Cormeilles;CORMEILLES;359;INSEE 2013
7427;60164;1772210;1451455757;Le Coudray-Saint-Germer;LE COUDRAY SAINT GERMER;888;INSEE 2013
7427;60165;456999;660956572;Le Coudray-sur-Thelle;LE COUDRAY SUR THELLE;528;INSEE 2013
7427;60166;1361458;676138946;Coudun;COUDUN;901;INSEE 2013
7427;60167;1230277;956044367;Couloisy;COULOISY;469;INSEE 2013
7427;60168;470054;670649154;Courcelles-Epayelles;COURCELLES EPAYELLES;193;INSEE 2013
7427;60169;478381;617029722;Courcelles-lès-Gisors;COURCELLES LES GISORS;854;INSEE 2013
7427;60170;1747944;661977804;Courteuil;COURTEUIL;627;INSEE 2013
7427;60171;1230276;956043513;Courtieux;COURTIEUX;192;INSEE 2013
7427;60172;1529412;26694756;Coye-la-Forêt;COYE LA FORET;3749;INSEE 2013
7427;60173;1357420;659654729;Cramoisy;CRAMOISY;739;INSEE 2013
7427;60174;1433690;661974005;Crapeaumesnil;CRAPEAUMESNIL;163;INSEE 2013
7427;60175;142098;26691420;Creil;CREIL;33601;INSEE 2013
7427;60176;1083010;26692389;Crépy-en-Valois;CREPY EN VALOIS;14058;INSEE 2013
7427;60178;160902;26695656;Crèvecœur-le-Grand;CREVECŒUR LE GRAND;3401;INSEE 2013
7427;60179;965765;683376079;Crèvecœur-le-Petit;CREVECŒUR LE PETIT;111;INSEE 2013
7427;60180;1392178;665729235;Crillon;CRILLON;440;INSEE 2013
7427;60181;197566;467515132;Crisolles;CRISOLLES;1031;INSEE 2013
7427;60182;533788;673391591;Le Crocq;LE CROCQ;185;INSEE 2013
7427;60184;1230272;956031302;Croutoy;CROUTOY;219;INSEE 2013
7427;60185;812071;660948839;Crouy-en-Thelle;CROUY EN THELLE;1086;INSEE 2013
7427;60188;1230278;26695592;Cuise-la-Motte;CUISE LA MOTTE;2172;INSEE 2013
7427;60189;199159;469730366;Cuts;CUTS;946;INSEE 2013
7427;60190;531383;301573047;Cuvergnon;CUVERGNON;320;INSEE 2013
7427;60191;1359797;661975984;Cuvilly;CUVILLY;609;
7427;60192;1547277;670222361;Cuy;CUY;228;INSEE 2013
7427;60193;1227137;951610823;Daméraucourt;DAMERAUCOURT;227;INSEE 2013
7427;60194;1227148;951623073;Dargies;DARGIES;245;INSEE 2013
7427;60195;480307;665098805;Delincourt;DELINCOURT;511;INSEE 2013
7427;60196;6838413;660956199;Le Déluge;LE DELUGE;494;INSEE 2013
7427;60197;812406;660949598;Dieudonné;DIEUDONNE;841;INSEE 2013
7427;60198;1547247;670229053;Dives;DIVES;344;INSEE 2013
7427;60199;161944;693164614;Doméliers;DOMELIERS;225;INSEE 2013
7427;60200;531514;670504085;Domfront;DOMFRONT;341;INSEE 2013
7427;60201;531515;670504116;Dompierre;DOMPIERRE;241;INSEE 2013
7427;60203;1083321;692751565;Duvy;DUVY;472;INSEE 2013
7427;60204;1503354;670230024;Écuvilly;ECUVILLY;244;INSEE 2013
7427;60205;1227136;951611341;Élencourt;ELENCOURT;55;INSEE 2013
7427;60206;1433699;670215507;Élincourt-Sainte-Marguerite;ELINCOURT SAINTE MARGUERITE;910;INSEE 2013
7427;60207;531441;671474995;Éméville;EMEVILLE;292;INSEE 2013
7427;60208;531527;616814818;Énencourt-Léage;ENENCOURT LEAGE;125;INSEE 2013
7427;60209;9084947;618697464;Énencourt-le-Sec;ENENCOURT LE SEC;202;INSEE 2013
7427;60210;455082;669791617;Épineuse;EPINEUSE;269;INSEE 2013
7427;60211;531529;615728017;Éragny-sur-Epte;ERAGNY SUR EPTE;593;INSEE 2013
7427;60212;901576;658865338;Ercuis;ERCUIS;1403;INSEE 2013
7427;60213;1084206;696456034;Ermenonville;ERMENONVILLE;969;INSEE 2013
7427;60214;1362076;669124333;Ernemont-Boutavent;ERNEMONT BOUTAVENT;191;
7427;60215;456985;661320211;Erquery;ERQUERY;522;INSEE 2013
7427;60216;1073957;820324803;Erquinvillers;ERQUINVILLERS;166;INSEE 2013
7427;60217;1361999;1089176764;Escames;ESCAMES;204;
7427;60218;141972;663539251;Esches;ESCHES;1256;INSEE 2013
7427;60219;1227111;951564975;Escles-Saint-Pierre;ESCLES SAINT PIERRE;138;INSEE 2013
7427;60221;1073990;599176177;Esquennoy;ESQUENNOY;745;INSEE 2013
7427;60222;897926;669245604;Essuiles;ESSUILES;547;INSEE 2013
7427;60223;420224;26694527;Estrées-Saint-Denis;ESTREES SAINT DENIS;3573;INSEE 2013
7427;60224;1083107;827407108;Étavigny;ETAVIGNY;163;INSEE 2013
7427;60225;531548;663133294;Étouy;ETOUY;809;INSEE 2013
7427;60226;1083324;471059403;Ève;EVE;426;INSEE 2013
7427;60227;1433701;670222763;Évricourt;EVRICOURT;194;INSEE 2013
7427;60228;531609;607183362;Fay-les-Étangs;FAY LES ETANGS;429;INSEE 2013
7427;60229;456966;670412812;Le Fayel;LE FAYEL;228;INSEE 2013
7427;60231;531461;671486438;Feigneux;FEIGNEUX;429;INSEE 2013
7427;60232;1074300;670505229;Ferrières;FERRIERES;486;INSEE 2013
7427;60233;1283501;669103102;Feuquières;FEUQUIERES;1626;INSEE 2013
7427;60234;165504;26697879;Fitz-James;FITZ JAMES;2449;INSEE 2013
7427;60235;1940314;1567755194;Flavacourt;FLAVACOURT;698;INSEE 2013
7427;60236;277559;670231957;Flavy-le-Meldeux;FLAVY LE MELDEUX;201;INSEE 2013
7427;60237;1076897;1754963351;Fléchy;FLECHY;97;INSEE 2013
7427;60239;531610;608583950;Fleury;FLEURY;512;INSEE 2013
7427;60240;161751;687167185;Fontaine-Bonneleau;FONTAINE BONNELEAU;259;INSEE 2013
7427;60241;2073469;696924594;Fontaine-Chaalis;FONTAINE CHAALIS;377;
7427;60242;1231314;387474248;Fontaine-Lavaganne;FONTAINE LAVAGANNE;451;INSEE 2013
7427;60243;162526;1751122520;Fontaine-Saint-Lucien;FONTAINE SAINT LUCIEN;150;INSEE 2013
7427;60244;1362084;1089232452;Fontenay-Torcy;FONTENAY TORCY;131;INSEE 2013
7427;60245;9165868;1278822261;Formerie;FORMERIE;2099;INSEE 2013
7427;60246;141971;663539260;Fosseuse;FOSSEUSE;736;INSEE 2013
7427;60247;532353;672204519;Fouilleuse;FOUILLEUSE;113;INSEE 2013
7427;60248;1227117;691512239;Fouilloy;FOUILLOY;210;INSEE 2013
7427;60249;532354;1084564432;Foulangues;FOULANGUES;202;INSEE 2013
7427;60250;-1;357440079;Fouquenies;FOUQUENIES;439;
7427;60253;162221;442070166;Francastel;FRANCASTEL;417;INSEE 2013
7427;60254;533818;661976384;Francières;FRANCIERES;513;
7427;60255;198269;469081314;Fréniches;FRENICHES;325;INSEE 2013
7427;60256;9161689;619135069;Fresneaux-Montchevreuil;FRESNEAUX MONTCHEVREUIL;756;INSEE 2013
7427;60257;532302;610863664;Fresne-Léguillon;FRESNE LEGUILLON;470;INSEE 2013
7427;60258;1547295;670217176;Fresnières;FRESNIERES;181;INSEE 2013
7427;60259;812072;470437186;Fresnoy-en-Thelle;FRESNOY EN THELLE;943;INSEE 2013
7427;60260;531463;671488235;Fresnoy-la-Rivière;FRESNOY LA RIVIERE;601;INSEE 2013
7427;60261;1084180;828551180;Fresnoy-le-Luat;FRESNOY LE LUAT;484;INSEE 2013
7427;60262;1077257;825036762;Le Frestoy-Vaux;LE FRESTOY VAUX;226;INSEE 2013
7427;60263;449587;670230844;Frétoy-le-Château;FRETOY LE CHATEAU;262;INSEE 2013
7427;60265;1076898;644918853;Froissy;FROISSY;874;INSEE 2013
7427;60267;162027;1754963360;Le Gallet;LE GALLET;163;INSEE 2013
7427;60268;1076927;661328724;Gannes;GANNES;332;INSEE 2013
7427;60269;1231406;1754963352;Gaudechart;GAUDECHART;344;INSEE 2013
7427;60270;197696;467865144;Genvry;GENVRY;939;INSEE 2013
7427;60271;1362003;1089186641;Gerberoy;GERBEROY;89;INSEE 2013
7427;60272;921599;1751122523;Gilocourt;GILOCOURT;610;
7427;60273;1361420;676138860;Giraumont;GIRAUMONT;546;INSEE 2013
7427;60275;1420212;669094494;Glatigny;GLATIGNY;209;INSEE 2013
7427;60276;1076936;824527154;Godenvillers;GODENVILLERS;167;INSEE 2013
7427;60278;207455;470794809;Golancourt;GOLANCOURT;383;INSEE 2013
7427;60279;531458;671480560;Gondreville;GONDREVILLE;242;INSEE 2013
7427;60280;1227127;951582555;Gourchelles;GOURCHELLES;130;INSEE 2013
7427;60281;1359783;661976382;Gournay-sur-Aronde;GOURNAY SUR ARONDE;601;INSEE 2013
7427;60282;1529409;26694766;Gouvieux;GOUVIEUX;9434;INSEE 2013
7427;60283;1076946;1754963353;Gouy-les-Groseillers;GOUY LES GROSEILLERS;35;INSEE 2013
7427;60284;456788;661976965;Grandfresnoy;GRANDFRESNOY;1636;INSEE 2013
7427;60285;1077036;824668143;Grandvillers-aux-Bois;GRANDVILLERS AUX BOIS;316;INSEE 2013
7427;60286;1231407;26695461;Grandvilliers;GRANDVILLIERS;3034;INSEE 2013
7427;60287;195825;464228226;Grandrû;GRANDRU;295;INSEE 2013
7427;60288;901578;2074519311;Grémévillers;GREMEVILLERS;390;INSEE 2013
7427;60289;1231412;691478240;Grez;GREZ;258;INSEE 2013
7427;60290;158419;1754963354;Guignecourt;GUIGNECOURT;385;INSEE 2013
7427;60291;196159;465187283;Guiscard;GUISCARD;1878;INSEE 2013
7427;60292;1547427;670216330;Gury;GURY;214;INSEE 2013
7427;60293;531386;670673489;Hadancourt-le-Haut-Clocher;HADANCOURT LE HAUT CLOCHER;361;INSEE 2013
7427;60294;1359759;1085730965;Hainvillers;HAINVILLERS;95;INSEE 2013
7427;60295;1231415;691495529;Halloy;HALLOY;457;INSEE 2013
7427;60296;1283657;1088700807;Hannaches;HANNACHES;141;INSEE 2013
7427;60298;1420215;669096994;Hanvoile;HANVOILE;611;INSEE 2013
7427;60299;1078770;693159926;Hardivillers;HARDIVILLERS;584;INSEE 2013
7427;60300;532312;2066387106;Hardivillers-en-Vexin;HARDIVILLERS EN VEXIN;125;INSEE 2013
7427;60301;1420335;1754963355;Haucourt;HAUCOURT;150;
7427;60302;898338;669245653;Haudivillers;HAUDIVILLERS;801;INSEE 2013
7427;60303;1283513;1754963357;Hautbos;HAUTBOS;140;INSEE 2013
7427;60304;1418633;693140847;Haute-Épine;HAUTE EPINE;292;INSEE 2013
7427;60305;1230129;1751122542;Hautefontaine;HAUTEFONTAINE;264;INSEE 2013
7427;60306;1284087;669132977;Hécourt;HECOURT;149;
7427;60307;456859;662091510;Heilles;HEILLES;591;INSEE 2013
7427;60308;533817;661976383;Hémévillers;HEMEVILLERS;421;INSEE 2013
7427;60309;531634;609720526;Hénonville;HENONVILLE;795;INSEE 2013
7427;60310;157879;442150800;Herchies;HERCHIES;614;INSEE 2013
7427;60311;1078774;662737295;La Hérelle;LA HERELLE;189;INSEE 2013
7427;60312;1362086;1089240852;Héricourt-sur-Thérain;HERICOURT SUR THERAIN;114;INSEE 2013
7427;60313;901918;26695607;Hermes;HERMES;2565;INSEE 2013
7427;60314;1231459;691477591;Hétomesnil;HETOMESNIL;221;INSEE 2013
7427;60315;1777267;669094347;Hodenc-en-Bray;HODENC EN BRAY;463;INSEE 2013
7427;60316;456998;661041677;Hodenc-l'Évêque;HODENC L EVEQUE;238;INSEE 2013
7427;60317;531533;671540287;Hondainville;HONDAINVILLE;611;INSEE 2013
7427;60318;456793;661977577;Houdancourt;HOUDANCOURT;584;INSEE 2013
7427;60319;533790;661011675;La Houssoye;LA HOUSSOYE;574;INSEE 2013
7427;60320;963043;278840511;Ivors;IVORS;245;INSEE 2013
7427;60321;532298;610276478;Ivry-le-Temple;IVRY LE TEMPLE;651;INSEE 2013
7427;60322;532310;617339971;Jaméricourt;JAMERICOURT;282;INSEE 2013
7427;60325;269926;458953097;Jaux;JAUX;2281;
7427;60326;269934;458953087;Jonquières;JONQUIERES;590;
7427;60327;457027;620027706;Jouy-sous-Thelle;JOUY SOUS THELLE;977;INSEE 2013
7427;60328;158822;669248340;Juvignies;JUVIGNIES;290;INSEE 2013
7427;60329;1392183;670216490;Laberlière;LABERLIERE;178;INSEE 2013
7427;60330;457021;660953364;Laboissière-en-Thelle;LABOISSIERE EN THELLE;1266;INSEE 2013
7427;60331;1940319;1567763938;Labosse;LABOSSE;457;INSEE 2013
7427;60332;1274544;991893085;Labruyère;LABRUYERE;645;INSEE 2013
7427;60333;1898419;306092946;Lachapelle-aux-Pots;LACHAPELLE AUX POTS;1608;INSEE 2013
7427;60334;457025;670458202;Lachapelle-Saint-Pierre;LACHAPELLE SAINT PIERRE;876;INSEE 2013
7427;60335;1362148;669129836;Lachapelle-sous-Gerberoy;LACHAPELLE SOUS GERBEROY;164;
7427;60336;162239;1754952574;Lachaussée-du-Bois-d'Écu;LACHAUSSEE DU BOIS D ECU;211;
7427;60337;1361397;485197509;Lachelle;LACHELLE;582;INSEE 2013
7427;60338;269952;26694751;Lacroix-Saint-Ouen;LACROIX SAINT OUEN;4484;INSEE 2013
7427;60339;902344;669242333;Lafraye;LAFRAYE;348;INSEE 2013
7427;60340;1547278;670228547;Lagny;LAGNY;533;INSEE 2013
7427;60341;1083333;696460063;Lagny-le-Sec;LAGNY LE SEC;1947;INSEE 2013
7427;60342;1640528;26695751;Laigneville;LAIGNEVILLE;4089;INSEE 2013
7427;60343;1748992;1429365925;Lalande-en-Son;LALANDE EN SON;681;INSEE 2013
7427;60344;1940307;286297680;Lalandelle;LALANDELLE;438;INSEE 2013
7427;60346;1528297;26698225;Lamorlaye;LAMORLAYE;9300;INSEE 2013
7427;60347;1229108;951531984;Lannoy-Cuillère;LANNOY CUILLERE;221;INSEE 2013
7427;60348;198258;469059936;Larbroye;LARBROYE;477;INSEE 2013
7427;60350;1547428;670216095;Lassigny;LASSIGNY;1400;INSEE 2013
7427;60351;1359772;661975986;Lataule;LATAULE;117;INSEE 2013
7427;60352;531388;671465102;Lattainville;LATTAINVILLE;159;INSEE 2013
7427;60353;1085326;817364987;Lavacquerie;LAVACQUERIE;208;INSEE 2013
7427;60354;1078979;1754963359;Laverrière;LAVERRIERE;48;INSEE 2013
7427;60356;531619;695093168;Lavilletertre;LAVILLETERTRE;503;INSEE 2013
7427;60357;1080396;670207064;Léglantiers;LEGLANTIERS;556;INSEE 2013
7427;60358;1084364;828662529;Lévignen;LEVIGNEN;882;INSEE 2013
7427;60359;1835267;1494687731;Lhéraule;LHERAULE;185;INSEE 2013
7427;60360;1640522;26696234;Liancourt;LIANCOURT;7169;INSEE 2013
7427;60361;375773;1870224058;Liancourt-Saint-Pierre;LIANCOURT SAINT PIERRE;553;INSEE 2013
7427;60362;198271;469081471;Libermont;LIBERMONT;211;INSEE 2013
7427;60363;531554;604983696;Lierville;LIERVILLE;223;INSEE 2013
7427;60364;1078989;662739132;Lieuvillers;LIEUVILLERS;651;INSEE 2013
7427;60365;1230248;693144992;Lihus;LIHUS;375;INSEE 2013
7427;60366;898588;1751122560;Litz;LITZ;356;INSEE 2013
7427;60367;375589;603787449;Loconville;LOCONVILLE;351;INSEE 2013
7427;60368;269921;26698433;Longueil-Annel;LONGUEIL ANNEL;2379;INSEE 2013
7427;60369;456791;565721299;Longueil-Sainte-Marie;LONGUEIL SAINTE MARIE;1757;INSEE 2013
7427;60370;454722;1870222462;Lormaison;LORMAISON;1290;INSEE 2013
7427;60371;901985;669123037;Loueuse;LOUEUSE;148;INSEE 2013
7427;60372;159054;2074519316;Luchy;LUCHY;570;INSEE 2013
7427;60373;214671;472081368;Machemont;MACHEMONT;722;INSEE 2013
7427;60374;1078990;26695475;Maignelay-Montigny;MAIGNELAY MONTIGNY;2631;INSEE 2013
7427;60375;532356;670206433;Maimbeville;MAIMBEVILLE;361;INSEE 2013
7427;60376;158848;669248191;Maisoncelle-Saint-Pierre;MAISONCELLE SAINT PIERRE;157;INSEE 2013
7427;60377;1079061;693160170;Maisoncelle-Tuilerie;MAISONCELLE TUILERIE;309;INSEE 2013
7427;60378;531599;670215286;Marest-sur-Matz;MAREST SUR MATZ;414;INSEE 2013
7427;60379;1529753;670211328;Mareuil-la-Motte;MAREUIL LA MOTTE;612;INSEE 2013
7427;60380;1083099;522454431;Mareuil-sur-Ourcq;MAREUIL SUR OURCQ;1588;INSEE 2013
7427;60381;1395349;1123428422;Margny-aux-Cerises;MARGNY AUX CERISES;240;INSEE 2013
7427;60382;269907;26694933;Margny-lès-Compiègne;MARGNY LES COMPIEGNE;8021;INSEE 2013
7427;60383;1433703;670211709;Margny-sur-Matz;MARGNY SUR MATZ;515;INSEE 2013
7427;60385;1083097;301573103;Marolles;MAROLLES;665;INSEE 2013
7427;60386;1361492;670211815;Marquéglise;MARQUEGLISE;441;INSEE 2013
7427;60387;1395355;380350915;Marseille-en-Beauvaisis;MARSEILLE EN BEAUVAISIS;1230;INSEE 2013
7427;60388;1395359;1754963363;Martincourt;MARTINCOURT;149;INSEE 2013
7427;60389;195817;464228231;Maucourt;MAUCOURT;283;INSEE 2013
7427;60390;162229;693150532;Maulers;MAULERS;203;INSEE 2013
7427;60392;214599;471957559;Mélicocq;MELICOCQ;670;INSEE 2013
7427;60393;1282502;660062543;Mello;MELLO;587;INSEE 2013
7427;60394;1079067;668465626;Ménévillers;MENEVILLERS;100;INSEE 2013
7427;60395;454723;26691867;Méru;MERU;13269;INSEE 2013
7427;60396;1079069;668466057;Méry-la-Bataille;MERY LA BATAILLE;626;
7427;60397;1078981;1754963361;Le Mesnil-Conteville;LE MESNIL CONTEVILLE;106;INSEE 2013
7427;60398;900985;26694453;Le Mesnil-en-Thelle;LE MESNIL EN THELLE;2307;
7427;60399;1078739;825690015;Le Mesnil-Saint-Firmin;LE MESNIL SAINT FIRMIN;154;INSEE 2013
7427;60401;440371;661014260;Le Mesnil-Théribus;LE MESNIL THERIBUS;825;INSEE 2013
7427;60402;269936;447968586;Le Meux;LE MEUX;2000;
7427;60403;812068;440789400;Milly-sur-Thérain;MILLY SUR THERAIN;1698;INSEE 2013
7427;60404;1637013;675608393;Mogneville;MOGNEVILLE;1493;INSEE 2013
7427;60405;1283510;1000878137;Moliens;MOLIENS;1096;INSEE 2013
7427;60406;456855;661977578;Monceaux;MONCEAUX;753;INSEE 2013
7427;60407;1231489;669104063;Monceaux-l'Abbaye;MONCEAUX L ABBAYE;205;INSEE 2013
7427;60408;1361468;676136270;Monchy-Humières;MONCHY HUMIERES;661;INSEE 2013
7427;60409;1637057;660562164;Monchy-Saint-Éloi;MONCHY SAINT ELOI;1979;INSEE 2013
7427;60410;195826;464228208;Mondescourt;MONDESCOURT;275;INSEE 2013
7427;60411;531620;606173441;Monneville;MONNEVILLE;833;INSEE 2013
7427;60412;491153;665089569;Montagny-en-Vexin;MONTAGNY EN VEXIN;593;INSEE 2013
7427;60413;1084365;696442866;Montagny-Sainte-Félicité;MONTAGNY SAINTE FELICITE;407;INSEE 2013
7427;60414;142095;26691907;Montataire;MONTATAIRE;12400;
7427;60415;1924004;293662246;Montépilloy;MONTEPILLOY;159;
7427;60416;1079075;668465029;Montgérain;MONTGERAIN;157;INSEE 2013
7427;60417;532304;672181968;Montherlant;MONTHERLANT;138;INSEE 2013
7427;60418;1077031;670206945;Montiers;MONTIERS;407;INSEE 2013
7427;60420;482067;665090521;Montjavoult;MONTJAVOULT;482;INSEE 2013
7427;60421;1750226;661982038;Mont-l'Évêque;MONT L EVEQUE;422;INSEE 2013
7427;60422;2073472;696924622;Montlognon;MONTLOGNON;224;INSEE 2013
7427;60423;214598;471957444;Montmacq;MONTMACQ;1087;INSEE 2013
7427;60424;533787;673390820;Montmartin;MONTMARTIN;204;INSEE 2013
7427;60425;1079085;669242496;Montreuil-sur-Brêche;MONTREUIL SUR BRECHE;530;INSEE 2013
7427;60426;165131;1751122564;Montreuil-sur-Thérain;MONTREUIL SUR THERAIN;244;INSEE 2013
7427;60427;531629;609816083;Monts;MONTS;201;INSEE 2013
7427;60429;902329;722541445;Morangles;MORANGLES;393;INSEE 2013
7427;60430;531480;671493887;Morienval;MORIENVAL;1022;INSEE 2013
7427;60431;197609;467687053;Morlincourt;MORLINCOURT;483;INSEE 2013
7427;60432;1998319;600322093;Mortefontaine;MORTEFONTAINE;870;INSEE 2013
7427;60433;533709;660952615;Mortefontaine-en-Thelle;MORTEFONTAINE EN THELLE;839;INSEE 2013
7427;60434;1359758;668467000;Mortemer;MORTEMER;196;
7427;60435;901990;669122206;Morvillers;MORVILLERS;443;INSEE 2013
7427;60436;1078993;826060098;Mory-Montcrux;MORY MONTCRUX;97;INSEE 2013
7427;60437;456862;662355964;Mouchy-le-Châtel;MOUCHY LE CHATEL;79;INSEE 2013
7427;60438;1230211;955930212;Moulin-sous-Touvent;MOULIN SOUS TOUVENT;229;INSEE 2013
7427;60439;1750232;26698161;Mouy;MOUY;5249;INSEE 2012
7427;60440;1079087;670208097;Moyenneville;MOYENNEVILLE;606;INSEE 2013
7427;60441;420220;549230812;Moyvillers;MOYVILLERS;592;INSEE 2013
7427;60442;158974;669248009;Muidorge;MUIDORGE;143;INSEE 2013
7427;60443;198268;469081162;Muirancourt;MUIRANCOURT;554;INSEE 2013
7427;60444;1284382;669126676;Mureaumont;MUREAUMONT;149;INSEE 2013
7427;60445;1230123;955774073;Nampcel;NAMPCEL;298;INSEE 2013
7427;60446;1084369;26694842;Nanteuil-le-Haudouin;NANTEUIL LE HAUDOUIN;3516;INSEE 2013
7427;60447;1084091;301561760;Néry;NERY;698;INSEE 2013
7427;60448;1083100;505083354;Neufchelles;NEUFCHELLES;369;INSEE 2013
7427;60449;1359817;1085867272;Neufvy-sur-Aronde;NEUFVY SUR ARONDE;246;INSEE 2013
